Route,Number,Street,Zip,PickupDOW,Pre,Post,Treat
RE13W02,14309,Platinum Drive,20850,WED,N,N,N
RE13W02,14313,Platinum Drive,20850,WED,N,,N
RE13W02,14317,Platinum Drive,20850,WED,N,,N
RE13W02,14321,Platinum Drive,20850,WED,N,,N
RE13W02,14325,Platinum Drive,20850,WED,Y,,N
RE13W02,14329,Platinum Drive,20850,WED,N,,N
RE13W02,14303,Stoneview Pl,20850,WED,Y,Y,N
RE13W02,14305,Stoneview Pl,20850,WED,Y,Y,N
RE13W02,14302,Stoneview Pl,20850,WED,N,N,N
RE13W02,10620,Outpost Drive,20850,WED,Y,Y,N
RE13W02,10614,Outpost Drive,20850,WED,Y,Y,N
RE13W02,10612,Outpost Drive,20850,WED,Y,Y,N
RE13W02,10610,Outpost Drive,20850,WED,Y,N,N
RE13W02,10606,Outpost Drive,20850,WED,Y,Y,N
RE13W02,10604,Outpost Drive,20850,WED,Y,Y,N
RE13W02,10602,Outpost Drive,20850,WED,N,Y,N
RE13W02,10600,Outpost Drive,20850,WED,N,Y,N
RE13W02,14226,Floral Park Drive,20850,WED,Y,Y,N
RE13W02,14224,Floral Park Drive,20850,WED,N,N,N
RE13W02,14220,Floral Park Drive,20850,WED,Y,N,N
RE13W02,14216,Floral Park Drive,20850,WED,Y,Y,N
RE13W02,10601,Floral Park Lane,20850,WED,N,N,Y
RE13W02,10605,Floral Park Lane,20850,WED,Y,Y,N
RE13W02,1,Floral Park Ct,20850,WED,N,N,N
RE13W02,5,Floral Park Ct,20850,WED,Y,N,N
RE13W02,9,Floral Park Ct,20850,WED,Y,Y,N
RE13W02,10,Floral Park Ct,20850,WED,Y,Y,N
RE13W02,6,Floral Park Ct,20850,WED,N,N,N
RE13W02,2,Floral Park Ct,20850,WED,Y,Y,N
RE13W02,10621,Floral Park Lane,20850,WED,N,N,Y
RE13W02,10625,Floral Park Lane,20850,WED,Y,Y,N
RE13W02,10636,Floral Park Lane,20850,WED,Y,N,N
RE13W02,10632,Floral Park Lane,20850,WED,Y,Y,N
RE13W02,10628,Floral Park Lane,20850,WED,N,N,Y
RE13W02,10624,Floral Park Lane,20850,WED,N,N,Y
RE13W02,10620,Floral Park Lane,20850,WED,N,Y,Y
RE13W02,10616,Floral Park Lane,20850,WED,Y,Y,N
RE13W02,10612,Floral Park Lane,20850,WED,N,Y,Y
RE13W02,10608,Floral Park Lane,20850,WED,Y,Y,N
RE13W02,10604,Floral Park Lane,20850,WED,Y,Y,N
RE13W02,14200,Floral Park Drive,20850,WED,N,N,N
RE13W02,14201,Floral Park Drive,20850,WED,N,Y,N
RE13W02,14205,Floral Park Drive,20850,WED,Y,N,N
RE13W02,14209,Floral Park Drive,20850,WED,Y,N,N
RE13W02,14213,Floral Park Drive,20850,WED,Y,N,N
RE13W02,14221,Floral Park Drive,20850,WED,Y,Y,N
RE13W02,14225,Floral Park Drive,20850,WED,N,Y,N
RE13W02,14227,Floral Park Drive,20850,WED,Y,N,N
RE13W02,14229,Floral Park Drive,20850,WED,Y,Y,N
